longditude;laditude;nino4_coefficient_minus_zero_lag
298.75;-33.75;0.000000000000000000
301.25;-33.75;0.000000000000000000
303.75;-33.75;0.000000000000000000
306.25;-33.75;0.000000000000000000
308.75;-33.75;0.000000000000000000
311.25;-33.75;0.000000000000000000
313.75;-33.75;0.000000000000000000
316.25;-33.75;0.000000000000000000
318.75;-33.75;0.000000000000000000
321.25;-33.75;0.000000000000000000
323.75;-33.75;0.000000000000000000
326.25;-33.75;0.000000000000000000
328.75;-33.75;0.000000000000000000
331.25;-33.75;0.000000000000000000
333.75;-33.75;0.000000000000000000
336.25;-33.75;0.000000000000000000
338.75;-33.75;0.000000000000000000
341.25;-33.75;0.000000000000000000
343.75;-33.75;0.000000000000000000
346.25;-33.75;0.000000000000000000
348.75;-33.75;0.000000000000000000
351.25;-33.75;0.000000000000000000
353.75;-33.75;0.000000000000000000
356.25;-33.75;0.000000000000000000
358.75;-33.75;0.000000000000000000
1.25;-31.25;0.000000000000000000
3.75;-31.25;0.000000000000000000
6.25;-31.25;0.000000000000000000
8.75;-31.25;0.000000000000000000
11.25;-31.25;0.000000000000000000
13.75;-31.25;0.000000000000000000
16.25;-31.25;0.000000000000000000
18.75;-31.25;0.000000000000000000
21.25;-31.25;0.000000000000000000
23.75;-31.25;0.000000000000000000
26.25;-31.25;0.000000000000000000
28.75;-31.25;0.000000000000000000
31.25;-31.25;0.000000000000000000
33.75;-31.25;0.000000000000000000
36.25;-31.25;0.000000000000000000
38.75;-31.25;0.06336739167692533037
41.25;-31.25;0.000000000000000000
43.75;-31.25;0.000000000000000000
46.25;-31.25;0.000000000000000000
48.75;-31.25;0.000000000000000000
51.25;-31.25;0.000000000000000000
53.75;-31.25;0.000000000000000000
56.25;-31.25;0.000000000000000000
58.75;-31.25;0.000000000000000000
61.25;-31.25;0.000000000000000000
63.75;-31.25;0.000000000000000000
66.25;-31.25;0.000000000000000000
68.75;-31.25;0.000000000000000000
71.25;-31.25;0.000000000000000000
73.75;-31.25;0.000000000000000000
76.25;-31.25;0.000000000000000000
78.75;-31.25;0.000000000000000000
81.25;-31.25;0.000000000000000000
83.75;-31.25;0.000000000000000000
86.25;-31.25;0.000000000000000000
88.75;-31.25;0.000000000000000000
91.25;-31.25;0.000000000000000000
93.75;-31.25;0.000000000000000000
96.25;-31.25;0.000000000000000000
98.75;-31.25;0.000000000000000000
101.25;-31.25;0.000000000000000000
103.75;-31.25;0.000000000000000000
106.25;-31.25;0.000000000000000000
108.75;-31.25;0.000000000000000000
111.25;-31.25;0.000000000000000000
113.75;-31.25;0.000000000000000000
116.25;-31.25;0.000000000000000000
118.75;-31.25;0.000000000000000000
121.25;-31.25;0.000000000000000000
123.75;-31.25;0.000000000000000000
126.25;-31.25;0.000000000000000000
128.75;-31.25;0.000000000000000000
131.25;-31.25;0.000000000000000000
133.75;-31.25;0.000000000000000000
136.25;-31.25;0.000000000000000000
138.75;-31.25;0.000000000000000000
141.25;-31.25;0.000000000000000000
143.75;-31.25;0.000000000000000000
146.25;-31.25;0.000000000000000000
148.75;-31.25;0.000000000000000000
151.25;-31.25;0.000000000000000000
153.75;-31.25;0.000000000000000000
156.25;-31.25;0.000000000000000000
158.75;-31.25;0.000000000000000000
161.25;-31.25;0.000000000000000000
163.75;-31.25;0.000000000000000000
166.25;-31.25;0.000000000000000000
168.75;-31.25;0.000000000000000000
171.25;-31.25;0.000000000000000000
173.75;-31.25;0.000000000000000000
176.25;-31.25;0.000000000000000000
178.75;-31.25;0.000000000000000000
181.25;-31.25;0.000000000000000000
183.75;-31.25;0.000000000000000000
186.25;-31.25;0.000000000000000000
188.75;-31.25;0.000000000000000000
191.25;-31.25;0.000000000000000000
193.75;-31.25;0.000000000000000000
196.25;-31.25;0.000000000000000000
198.75;-31.25;0.000000000000000000
201.25;-31.25;0.000000000000000000
203.75;-31.25;0.000000000000000000
206.25;-31.25;0.000000000000000000
208.75;-31.25;0.000000000000000000
211.25;-31.25;0.000000000000000000
213.75;-31.25;0.000000000000000000
216.25;-31.25;0.000000000000000000
218.75;-31.25;0.000000000000000000
221.25;-31.25;0.000000000000000000
223.75;-31.25;0.000000000000000000
226.25;-31.25;0.000000000000000000
228.75;-31.25;0.000000000000000000
231.25;-31.25;0.000000000000000000
233.75;-31.25;0.000000000000000000
236.25;-31.25;0.000000000000000000
238.75;-31.25;0.000000000000000000
241.25;-31.25;0.000000000000000000
243.75;-31.25;0.000000000000000000
246.25;-31.25;0.000000000000000000
248.75;-31.25;0.000000000000000000
251.25;-31.25;0.000000000000000000
253.75;-31.25;0.000000000000000000
256.25;-31.25;0.000000000000000000
258.75;-31.25;0.000000000000000000
261.25;-31.25;0.000000000000000000
263.75;-31.25;0.000000000000000000
266.25;-31.25;0.000000000000000000
268.75;-31.25;0.000000000000000000
271.25;-31.25;0.000000000000000000
273.75;-31.25;0.000000000000000000
276.25;-31.25;0.000000000000000000
278.75;-31.25;0.000000000000000000
281.25;-31.25;0.000000000000000000
283.75;-31.25;0.000000000000000000
286.25;-31.25;0.000000000000000000
288.75;-31.25;0.000000000000000000
291.25;-31.25;0.000000000000000000
293.75;-31.25;0.000000000000000000
296.25;-31.25;0.000000000000000000
298.75;-31.25;0.000000000000000000
301.25;-31.25;0.000000000000000000
303.75;-31.25;0.000000000000000000
306.25;-31.25;0.000000000000000000
308.75;-31.25;0.000000000000000000
311.25;-31.25;0.000000000000000000
313.75;-31.25;0.000000000000000000
316.25;-31.25;0.000000000000000000
318.75;-31.25;0.000000000000000000
321.25;-31.25;0.000000000000000000
323.75;-31.25;0.000000000000000000
326.25;-31.25;0.000000000000000000
328.75;-31.25;0.000000000000000000
331.25;-31.25;0.000000000000000000
333.75;-31.25;0.000000000000000000
336.25;-31.25;0.000000000000000000
338.75;-31.25;0.000000000000000000
341.25;-31.25;0.000000000000000000
343.75;-31.25;0.000000000000000000
346.25;-31.25;0.000000000000000000
348.75;-31.25;0.000000000000000000
351.25;-31.25;0.000000000000000000
353.75;-31.25;0.000000000000000000
356.25;-31.25;0.000000000000000000
358.75;-31.25;0.000000000000000000
1.25;-28.75;0.000000000000000000
3.75;-28.75;0.000000000000000000
6.25;-28.75;0.000000000000000000
8.75;-28.75;0.000000000000000000
11.25;-28.75;0.000000000000000000
13.75;-28.75;0.000000000000000000
16.25;-28.75;0.000000000000000000
18.75;-28.75;0.000000000000000000
21.25;-28.75;0.000000000000000000
23.75;-28.75;0.000000000000000000
26.25;-28.75;0.000000000000000000
28.75;-28.75;0.000000000000000000
31.25;-28.75;0.000000000000000000
33.75;-28.75;0.000000000000000000
36.25;-28.75;0.000000000000000000
38.75;-28.75;0.000000000000000000
41.25;-28.75;0.000000000000000000
43.75;-28.75;0.000000000000000000
46.25;-28.75;0.000000000000000000
48.75;-28.75;0.000000000000000000
51.25;-28.75;0.000000000000000000
53.75;-28.75;0.000000000000000000
56.25;-28.75;0.000000000000000000
58.75;-28.75;0.000000000000000000
61.25;-28.75;0.000000000000000000
63.75;-28.75;0.000000000000000000
66.25;-28.75;0.000000000000000000
68.75;-28.75;0.000000000000000000
71.25;-28.75;0.000000000000000000
73.75;-28.75;0.000000000000000000
76.25;-28.75;0.000000000000000000
78.75;-28.75;0.000000000000000000
81.25;-28.75;0.000000000000000000
83.75;-28.75;0.000000000000000000
86.25;-28.75;0.000000000000000000
88.75;-28.75;0.000000000000000000
91.25;-28.75;0.000000000000000000
93.75;-28.75;0.000000000000000000
96.25;-28.75;0.000000000000000000
98.75;-28.75;0.000000000000000000
101.25;-28.75;0.000000000000000000
103.75;-28.75;0.000000000000000000
106.25;-28.75;0.000000000000000000
108.75;-28.75;0.000000000000000000
111.25;-28.75;0.000000000000000000
113.75;-28.75;0.000000000000000000
116.25;-28.75;0.000000000000000000
118.75;-28.75;0.000000000000000000
121.25;-28.75;0.000000000000000000
123.75;-28.75;0.000000000000000000
126.25;-28.75;0.000000000000000000
128.75;-28.75;0.000000000000000000
131.25;-28.75;0.000000000000000000
133.75;-28.75;0.000000000000000000
136.25;-28.75;0.000000000000000000
138.75;-28.75;0.000000000000000000
141.25;-28.75;0.000000000000000000
143.75;-28.75;0.000000000000000000
146.25;-28.75;0.000000000000000000
148.75;-28.75;0.000000000000000000
151.25;-28.75;0.000000000000000000
153.75;-28.75;0.000000000000000000
156.25;-28.75;0.000000000000000000
158.75;-28.75;0.000000000000000000
161.25;-28.75;0.000000000000000000
163.75;-28.75;0.000000000000000000
166.25;-28.75;0.000000000000000000
168.75;-28.75;0.000000000000000000
171.25;-28.75;0.000000000000000000
173.75;-28.75;0.000000000000000000
176.25;-28.75;0.000000000000000000
178.75;-28.75;0.000000000000000000
181.25;-28.75;0.000000000000000000
183.75;-28.75;0.000000000000000000
186.25;-28.75;0.000000000000000000
188.75;-28.75;0.000000000000000000
191.25;-28.75;0.000000000000000000
193.75;-28.75;0.000000000000000000
196.25;-28.75;0.000000000000000000
198.75;-28.75;0.000000000000000000
201.25;-28.75;0.000000000000000000
203.75;-28.75;0.000000000000000000
206.25;-28.75;0.000000000000000000
208.75;-28.75;0.000000000000000000
211.25;-28.75;0.000000000000000000
213.75;-28.75;0.000000000000000000
216.25;-28.75;0.000000000000000000
218.75;-28.75;0.000000000000000000
221.25;-28.75;0.000000000000000000
223.75;-28.75;0.000000000000000000
226.25;-28.75;0.000000000000000000
228.75;-28.75;0.000000000000000000
231.25;-28.75;0.000000000000000000
233.75;-28.75;0.000000000000000000
236.25;-28.75;0.000000000000000000
238.75;-28.75;0.000000000000000000
241.25;-28.75;0.000000000000000000
243.75;-28.75;0.000000000000000000
246.25;-28.75;0.000000000000000000
248.75;-28.75;0.000000000000000000
251.25;-28.75;0.000000000000000000
253.75;-28.75;0.000000000000000000
256.25;-28.75;0.000000000000000000
258.75;-28.75;0.000000000000000000
261.25;-28.75;0.000000000000000000
263.75;-28.75;0.000000000000000000
266.25;-28.75;0.000000000000000000
268.75;-28.75;0.000000000000000000
271.25;-28.75;0.000000000000000000
273.75;-28.75;0.000000000000000000
276.25;-28.75;0.000000000000000000
278.75;-28.75;0.000000000000000000
281.25;-28.75;0.000000000000000000
283.75;-28.75;0.000000000000000000
286.25;-28.75;0.000000000000000000
288.75;-28.75;0.000000000000000000
291.25;-28.75;0.000000000000000000
293.75;-28.75;0.000000000000000000
296.25;-28.75;0.000000000000000000
298.75;-28.75;0.000000000000000000
301.25;-28.75;0.000000000000000000
303.75;-28.75;0.000000000000000000
306.25;-28.75;0.000000000000000000
308.75;-28.75;0.000000000000000000
311.25;-28.75;0.000000000000000000
313.75;-28.75;0.000000000000000000
316.25;-28.75;0.000000000000000000
318.75;-28.75;0.000000000000000000
321.25;-28.75;0.000000000000000000
323.75;-28.75;0.000000000000000000
326.25;-28.75;0.000000000000000000
328.75;-28.75;0.000000000000000000
331.25;-28.75;0.000000000000000000
333.75;-28.75;0.000000000000000000
336.25;-28.75;0.000000000000000000
338.75;-28.75;-0.06019005530060986264
341.25;-28.75;0.000000000000000000
343.75;-28.75;0.000000000000000000
346.25;-28.75;0.000000000000000000
348.75;-28.75;0.000000000000000000
351.25;-28.75;0.000000000000000000
353.75;-28.75;0.000000000000000000
356.25;-28.75;0.000000000000000000
358.75;-28.75;0.000000000000000000
1.25;-26.25;0.000000000000000000
3.75;-26.25;0.000000000000000000
6.25;-26.25;0.000000000000000000
8.75;-26.25;0.000000000000000000
11.25;-26.25;0.000000000000000000
13.75;-26.25;0.000000000000000000
16.25;-26.25;0.000000000000000000
18.75;-26.25;0.000000000000000000
21.25;-26.25;0.000000000000000000
23.75;-26.25;0.000000000000000000
26.25;-26.25;0.000000000000000000
28.75;-26.25;0.000000000000000000
31.25;-26.25;0.000000000000000000
33.75;-26.25;0.000000000000000000
36.25;-26.25;0.000000000000000000
38.75;-26.25;0.000000000000000000
41.25;-26.25;0.000000000000000000
43.75;-26.25;0.000000000000000000
46.25;-26.25;0.000000000000000000
48.75;-26.25;0.000000000000000000
51.25;-26.25;0.000000000000000000
53.75;-26.25;0.000000000000000000
56.25;-26.25;0.000000000000000000
58.75;-26.25;0.000000000000000000
61.25;-26.25;0.000000000000000000
63.75;-26.25;0.000000000000000000
66.25;-26.25;0.000000000000000000
68.75;-26.25;0.000000000000000000
71.25;-26.25;0.000000000000000000
73.75;-26.25;0.000000000000000000
76.25;-26.25;0.000000000000000000
78.75;-26.25;0.000000000000000000
81.25;-26.25;0.000000000000000000
83.75;-26.25;0.000000000000000000
86.25;-26.25;0.000000000000000000
88.75;-26.25;0.000000000000000000
91.25;-26.25;0.000000000000000000
93.75;-26.25;0.000000000000000000
96.25;-26.25;0.000000000000000000
98.75;-26.25;0.000000000000000000
101.25;-26.25;0.000000000000000000
103.75;-26.25;0.000000000000000000
106.25;-26.25;0.000000000000000000
108.75;-26.25;0.000000000000000000
111.25;-26.25;0.000000000000000000
113.75;-26.25;0.000000000000000000
116.25;-26.25;0.000000000000000000
118.75;-26.25;0.000000000000000000
121.25;-26.25;0.000000000000000000
123.75;-26.25;0.000000000000000000
126.25;-26.25;0.000000000000000000
128.75;-26.25;0.000000000000000000
131.25;-26.25;0.000000000000000000
133.75;-26.25;0.000000000000000000
136.25;-26.25;0.000000000000000000
138.75;-26.25;0.000000000000000000
141.25;-26.25;0.000000000000000000
143.75;-26.25;0.000000000000000000
146.25;-26.25;0.000000000000000000
148.75;-26.25;0.000000000000000000
151.25;-26.25;0.000000000000000000
153.75;-26.25;0.000000000000000000
156.25;-26.25;0.000000000000000000
158.75;-26.25;0.000000000000000000
161.25;-26.25;0.000000000000000000
163.75;-26.25;0.000000000000000000
166.25;-26.25;0.000000000000000000
168.75;-26.25;0.000000000000000000
171.25;-26.25;0.000000000000000000
173.75;-26.25;0.000000000000000000
176.25;-26.25;0.000000000000000000
178.75;-26.25;0.000000000000000000
181.25;-26.25;0.000000000000000000
183.75;-26.25;0.000000000000000000
186.25;-26.25;0.000000000000000000
188.75;-26.25;0.000000000000000000
191.25;-26.25;0.000000000000000000
193.75;-26.25;0.000000000000000000
196.25;-26.25;0.000000000000000000
198.75;-26.25;0.000000000000000000
201.25;-26.25;0.000000000000000000
203.75;-26.25;0.000000000000000000
206.25;-26.25;0.000000000000000000
208.75;-26.25;0.000000000000000000
211.25;-26.25;0.000000000000000000
213.75;-26.25;0.000000000000000000
216.25;-26.25;0.000000000000000000
218.75;-26.25;0.000000000000000000
221.25;-26.25;0.000000000000000000
223.75;-26.25;0.000000000000000000
226.25;-26.25;0.000000000000000000
228.75;-26.25;0.000000000000000000
231.25;-26.25;0.000000000000000000
233.75;-26.25;0.000000000000000000
236.25;-26.25;0.000000000000000000
238.75;-26.25;0.000000000000000000
241.25;-26.25;0.000000000000000000
243.75;-26.25;0.000000000000000000
246.25;-26.25;0.000000000000000000
248.75;-26.25;0.000000000000000000
251.25;-26.25;0.000000000000000000
253.75;-26.25;0.000000000000000000
256.25;-26.25;0.000000000000000000
258.75;-26.25;0.000000000000000000
261.25;-26.25;0.000000000000000000
263.75;-26.25;0.000000000000000000
266.25;-26.25;0.000000000000000000
268.75;-26.25;0.000000000000000000
271.25;-26.25;0.000000000000000000
273.75;-26.25;0.000000000000000000
276.25;-26.25;0.000000000000000000
278.75;-26.25;0.000000000000000000
281.25;-26.25;0.000000000000000000
283.75;-26.25;0.000000000000000000
286.25;-26.25;0.000000000000000000
288.75;-26.25;0.000000000000000000
291.25;-26.25;0.000000000000000000
293.75;-26.25;0.000000000000000000
296.25;-26.25;0.000000000000000000
298.75;-26.25;0.000000000000000000
301.25;-26.25;0.000000000000000000
303.75;-26.25;0.000000000000000000
306.25;-26.25;0.000000000000000000
308.75;-26.25;0.000000000000000000
311.25;-26.25;0.000000000000000000
313.75;-26.25;0.000000000000000000
316.25;-26.25;0.000000000000000000
318.75;-26.25;0.000000000000000000
321.25;-26.25;0.000000000000000000
323.75;-26.25;0.000000000000000000
326.25;-26.25;0.000000000000000000
328.75;-26.25;0.000000000000000000
331.25;-26.25;0.000000000000000000
333.75;-26.25;0.000000000000000000
336.25;-26.25;0.000000000000000000
338.75;-26.25;0.000000000000000000
341.25;-26.25;0.000000000000000000
343.75;-26.25;0.000000000000000000
346.25;-26.25;0.000000000000000000
348.75;-26.25;0.000000000000000000
351.25;-26.25;0.000000000000000000
353.75;-26.25;0.000000000000000000
356.25;-26.25;0.000000000000000000
358.75;-26.25;0.000000000000000000
1.25;-23.75;0.000000000000000000
3.75;-23.75;0.000000000000000000
6.25;-23.75;0.000000000000000000
8.75;-23.75;0.000000000000000000
11.25;-23.75;0.000000000000000000
13.75;-23.75;0.000000000000000000
16.25;-23.75;0.000000000000000000
18.75;-23.75;0.000000000000000000
21.25;-23.75;0.000000000000000000
23.75;-23.75;0.000000000000000000
26.25;-23.75;0.000000000000000000
28.75;-23.75;0.000000000000000000
31.25;-23.75;0.000000000000000000
33.75;-23.75;0.000000000000000000
36.25;-23.75;0.000000000000000000
38.75;-23.75;0.000000000000000000
41.25;-23.75;0.000000000000000000
43.75;-23.75;0.000000000000000000
46.25;-23.75;0.000000000000000000
48.75;-23.75;0.000000000000000000
51.25;-23.75;0.000000000000000000
53.75;-23.75;0.000000000000000000
56.25;-23.75;0.000000000000000000
58.75;-23.75;0.000000000000000000
61.25;-23.75;0.000000000000000000
63.75;-23.75;0.000000000000000000
66.25;-23.75;0.000000000000000000
68.75;-23.75;0.000000000000000000
71.25;-23.75;0.000000000000000000
73.75;-23.75;0.000000000000000000
76.25;-23.75;0.000000000000000000
78.75;-23.75;0.000000000000000000
81.25;-23.75;0.000000000000000000
83.75;-23.75;0.000000000000000000
86.25;-23.75;0.000000000000000000
88.75;-23.75;0.000000000000000000
91.25;-23.75;0.000000000000000000
93.75;-23.75;0.000000000000000000
96.25;-23.75;0.000000000000000000
98.75;-23.75;0.000000000000000000
101.25;-23.75;0.000000000000000000
103.75;-23.75;0.000000000000000000
106.25;-23.75;0.000000000000000000
108.75;-23.75;0.000000000000000000
111.25;-23.75;0.000000000000000000
113.75;-23.75;0.000000000000000000
116.25;-23.75;0.000000000000000000
118.75;-23.75;0.000000000000000000
121.25;-23.75;0.000000000000000000
123.75;-23.75;0.000000000000000000
126.25;-23.75;0.000000000000000000
128.75;-23.75;0.000000000000000000
131.25;-23.75;0.000000000000000000
133.75;-23.75;0.000000000000000000
136.25;-23.75;0.000000000000000000
138.75;-23.75;0.000000000000000000
141.25;-23.75;0.000000000000000000
143.75;-23.75;0.000000000000000000
146.25;-23.75;0.000000000000000000
148.75;-23.75;0.000000000000000000
151.25;-23.75;0.000000000000000000
153.75;-23.75;0.000000000000000000
156.25;-23.75;0.000000000000000000
158.75;-23.75;0.000000000000000000
161.25;-23.75;0.000000000000000000
